timestamp,symbol,signal,price_at_pred,entry_price,exit_price,ai_score,risk_level,vol_pct,change_4h,is_top_opportunity,is_scalper_hotlist,is_validated,return_pct,result
2026-06-19 09:57:18,ETH/USDT,LONG,1702.54,1702.54,,50.02999877929688,,,,,,False,,
2026-06-19 09:57:18,SOL/USDT,LONG,69.5,69.5,,50.83000183105469,,,,,,False,,
2026-06-19 10:06:31,BNB/USDT,LONG,582.48,582.48,,80.5199966430664,,,,,,False,,
2026-06-19 10:06:31,ETH/USDT,LONG,1705.95,1705.95,,50.040000915527344,,,,,,False,,
2026-06-19 10:06:31,NEAR/USDT,LONG,2.201,2.201,,52.34999847412109,,,,,,False,,
2026-06-19 10:06:31,RE/USDT,SHORT,0.4721,0.4721,,50.0,,,,,,False,,
2026-06-19 10:06:31,SOL/USDT,LONG,69.65,69.65,,52.970001220703125,,,,,,False,,
2026-06-19 10:06:31,USD1/USDT,SHORT,1.00088,1.00088,,48.900001525878906,,,,,,False,,
2026-06-19 10:06:31,WLD/USDT,LONG,0.6496,0.6496,,63.77000045776367,,,,,,False,,
2026-06-19 10:06:31,XLM/USDT,SHORT,0.2338,0.2338,,31.76000022888184,,,,,,False,,
2026-06-19 10:06:31,XRP/USDT,SHORT,1.1487,1.1487,,46.27999877929688,,,,,,False,,
2026-06-19 10:06:31,ZEC/USDT,SHORT,452.0,452.0,,42.380001068115234,,,,,,False,,
2026-06-19 10:06:32,AAVE/USDT,SHORT,74.23,74.23,,43.38999938964844,,,,,,False,,
2026-06-19 10:06:32,ADA/USDT,LONG,0.1641,0.1641,,74.12000274658203,,,,,,False,,
2026-06-19 10:06:32,ALLO/USDT,SHORT,0.3895,0.3895,,49.869998931884766,,,,,,False,,
2026-06-19 10:06:32,ASTER/USDT,SHORT,0.639,0.639,,32.2599983215332,,,,,,False,,
2026-06-19 10:06:32,AVAX/USDT,SHORT,6.281,6.281,,46.369998931884766,,,,,,False,,
2026-06-19 10:06:32,BCH/USDT,SHORT,198.0,198.0,,39.560001373291016,,,,,,False,,
2026-06-19 10:06:32,BIO/USDT,LONG,0.03698,0.03698,,53.02999877929688,,,,,,False,,
2026-06-19 10:06:32,DOGE/USDT,LONG,0.08367,0.08367,,70.94999694824219,,,,,,False,,
2026-06-19 10:06:32,ENA/USDT,SHORT,0.0928,0.0928,,47.2400016784668,,,,,,False,,
2026-06-19 10:06:32,FET/USDT,LONG,0.1996,0.1996,,54.52999877929688,,,,,,False,,
2026-06-19 10:06:32,HBAR/USDT,LONG,0.08059,0.08059,,55.88999938964844,,,,,,False,,
2026-06-19 10:06:32,HEI/USDT,SHORT,0.0943,0.0943,,11.140000343322754,,,,,,False,,
2026-06-19 10:06:32,HOME/USDT,LONG,0.02632,0.02632,,53.43999862670898,,,,,,False,,
2026-06-19 10:06:32,JTO/USDT,LONG,0.7593,0.7593,,72.88999938964844,,,,,,False,,
2026-06-19 10:06:32,LINK/USDT,LONG,7.997,7.997,,54.11000061035156,,,,,,False,,
2026-06-19 10:06:32,LTC/USDT,LONG,43.87,43.87,,74.87000274658203,,,,,,False,,
2026-06-19 10:06:32,MEGA/USDT,SHORT,0.05968,0.05968,,45.27000045776367,,,,,,False,,
2026-06-19 10:06:32,NIGHT/USDT,LONG,0.03129,0.03129,,64.25,,,,,,False,,
2026-06-19 10:06:32,ONDO/USDT,SHORT,0.3617,0.3617,,38.310001373291016,,,,,,False,,
2026-06-19 10:06:32,PEPE/USDT,SHORT,2.86e-06,2.86e-06,,33.75,,,,,,False,,
2026-06-19 10:06:32,RLUSD/USDT,SHORT,1.001,1.001,,49.38999938964844,,,,,,False,,
2026-06-19 10:06:32,SPCXB/USDT,SHORT,183.59,183.59,,50.0,,,,,,False,,
2026-06-19 10:06:32,SUI/USDT,SHORT,0.7275,0.7275,,49.52999877929688,,,,,,False,,
2026-06-19 10:06:32,SYN/USDT,SHORT,0.12,0.12,,28.059999465942383,,,,,,False,,
2026-06-19 10:06:32,TAO/USDT,SHORT,233.8,233.8,,41.77000045776367,,,,,,False,,
2026-06-19 10:06:32,TON/USDT,SHORT,1.655,1.655,,41.650001525878906,,,,,,False,,
2026-06-19 10:06:32,TRX/USDT,LONG,0.3214,0.3214,,51.09000015258789,,,,,,False,,
2026-06-19 10:06:32,U/USDT,SHORT,1.0009,1.0009,,24.07999992370605,,,,,,False,,
2026-06-19 10:06:32,UNI/USDT,SHORT,3.113,3.113,,41.40999984741211,,,,,,False,,
2026-06-19 10:06:32,UTK/USDT,SHORT,0.00795,0.00795,,35.70000076293945,,,,,,False,,
2026-06-19 10:06:32,XPL/USDT,SHORT,0.0976,0.0976,,36.79999923706055,,,,,,False,,
2026-06-19 10:06:33,CHZ/USDT,SHORT,0.02208,0.02208,,23.11000061035156,,,,,,False,,
2026-06-19 10:06:33,DOT/USDT,SHORT,0.977,0.977,,45.5099983215332,,,,,,False,,
2026-06-19 10:06:33,EDEN/USDT,SHORT,0.0542,0.0542,,24.290000915527344,,,,,,False,,
2026-06-19 10:06:33,ICP/USDT,SHORT,2.27,2.27,,32.4900016784668,,,,,,False,,
2026-06-19 10:06:33,OPG/USDT,LONG,0.152,0.152,,66.69999694824219,,,,,,False,,
2026-06-19 10:06:33,PENGU/USDT,LONG,0.006726,0.006726,,50.08000183105469,,,,,,False,,
2026-06-19 10:06:33,PORTAL/USDT,SHORT,0.01458,0.01458,,26.270000457763672,,,,,,False,,
2026-06-19 10:06:33,XUSD/USDT,SHORT,1.0007,1.0007,,33.95000076293945,,,,,,False,,
2026-06-19 10:49:06,ETH/USDT,LONG,1695.29,1695.29,,69.04000091552734,,,,,,False,,
2026-06-19 10:49:06,SOL/USDT,SHORT,68.96,68.96,,47.040000915527344,,,,,,False,,
2026-06-19 10:49:06,USD1/USDT,SHORT,1.00091,1.00091,,45.75,,,,,,False,,
2026-06-19 10:49:06,WLD/USDT,SHORT,0.6406,0.6406,,41.150001525878906,,,,,,False,,
2026-06-19 10:49:06,XRP/USDT,SHORT,1.1375,1.1375,,14.489999771118164,,,,,,False,,
2026-06-19 10:49:07,ADA/USDT,LONG,0.1621,0.1621,,55.65999984741211,,,,,,False,,
2026-06-19 10:49:07,ASTER/USDT,SHORT,0.63,0.63,,31.559999465942383,,,,,,False,,
2026-06-19 10:49:07,AVAX/USDT,LONG,6.159,6.159,,57.83000183105469,,,,,,False,,
2026-06-19 10:49:07,BCH/USDT,SHORT,194.6,194.6,,47.119998931884766,,,,,,False,,
2026-06-19 10:49:07,BIO/USDT,SHORT,0.0367,0.0367,,47.66999816894531,,,,,,False,,
2026-06-19 10:49:07,BNB/USDT,LONG,577.16,577.16,,76.04000091552734,,,,,,False,,
2026-06-19 10:49:07,DOGE/USDT,LONG,0.08274,0.08274,,71.16000366210938,,,,,,False,,
2026-06-19 10:49:07,ENA/USDT,SHORT,0.0901,0.0901,,43.36000061035156,,,,,,False,,
2026-06-19 10:49:07,HOME/USDT,SHORT,0.02644,0.02644,,47.47999954223633,,,,,,False,,
2026-06-19 10:49:07,LINK/USDT,LONG,7.87,7.87,,55.7400016784668,,,,,,False,,
2026-06-19 10:49:07,LTC/USDT,SHORT,43.57,43.57,,48.43000030517578,,,,,,False,,
2026-06-19 10:49:07,MEGA/USDT,LONG,0.05863,0.05863,,52.720001220703125,,,,,,False,,
2026-06-19 10:49:07,NEAR/USDT,LONG,2.136,2.136,,53.81999969482422,,,,,,False,,
2026-06-19 10:49:07,NIGHT/USDT,LONG,0.03087,0.03087,,69.98999786376953,,,,,,False,,
2026-06-19 10:49:07,ONDO/USDT,SHORT,0.3575,0.3575,,40.34000015258789,,,,,,False,,
2026-06-19 10:49:07,PEPE/USDT,SHORT,2.81e-06,2.81e-06,,48.709999084472656,,,,,,False,,
2026-06-19 10:49:07,RE/USDT,SHORT,0.481,0.481,,50.0,,,,,,False,,
2026-06-19 10:49:07,RLUSD/USDT,SHORT,1.0008,1.0008,,39.09999847412109,,,,,,False,,
2026-06-19 10:49:07,SPCXB/USDT,SHORT,181.87,181.87,,50.0,,,,,,False,,
2026-06-19 10:49:07,SUI/USDT,LONG,0.7177,0.7177,,52.310001373291016,,,,,,False,,
2026-06-19 10:49:07,SYN/USDT,SHORT,0.1185,0.1185,,19.209999084472656,,,,,,False,,
2026-06-19 10:49:07,TAO/USDT,SHORT,229.7,229.7,,37.720001220703125,,,,,,False,,
2026-06-19 10:49:07,TRX/USDT,LONG,0.3212,0.3212,,51.09000015258789,,,,,,False,,
2026-06-19 10:49:07,U/USDT,SHORT,1.0007,1.0007,,30.040000915527344,,,,,,False,,
2026-06-19 10:49:07,UNI/USDT,LONG,3.065,3.065,,54.68000030517578,,,,,,False,,
2026-06-19 10:49:07,XLM/USDT,SHORT,0.2266,0.2266,,23.1299991607666,,,,,,False,,
2026-06-19 10:49:07,XPL/USDT,LONG,0.0956,0.0956,,51.63999938964844,,,,,,False,,
2026-06-19 10:49:07,ZEC/USDT,SHORT,446.92,446.92,,40.36000061035156,,,,,,False,,
2026-06-19 10:49:08,AAVE/USDT,LONG,73.19,73.19,,52.15999984741211,,,,,,False,,
2026-06-19 10:49:08,ALLO/USDT,LONG,0.3912,0.3912,,56.54999923706055,,,,,,False,,
2026-06-19 10:49:08,CHZ/USDT,LONG,0.02122,0.02122,,68.87000274658203,,,,,,False,,
2026-06-19 10:49:08,DOT/USDT,SHORT,0.965,0.965,,45.93000030517578,,,,,,False,,
2026-06-19 10:49:08,EDEN/USDT,SHORT,0.0537,0.0537,,34.599998474121094,,,,,,False,,
2026-06-19 10:49:08,FET/USDT,SHORT,0.1963,0.1963,,42.15999984741211,,,,,,False,,
2026-06-19 10:49:08,HBAR/USDT,SHORT,0.07972,0.07972,,31.979999542236328,,,,,,False,,
2026-06-19 10:49:08,HEI/USDT,SHORT,0.0947,0.0947,,12.670000076293944,,,,,,False,,
2026-06-19 10:49:08,ICP/USDT,LONG,2.233,2.233,,65.26000213623047,,,,,,False,,
2026-06-19 10:49:08,JTO/USDT,LONG,0.7377,0.7377,,50.34000015258789,,,,,,False,,
2026-06-19 10:49:08,OPG/USDT,LONG,0.1526,0.1526,,59.27000045776367,,,,,,False,,
2026-06-19 10:49:08,PENGU/USDT,LONG,0.006518,0.006518,,70.20999908447266,,,,,,False,,
2026-06-19 10:49:08,PORTAL/USDT,SHORT,0.01456,0.01456,,39.27999877929688,,,,,,False,,
2026-06-19 10:49:08,TON/USDT,LONG,1.628,1.628,,60.81999969482422,,,,,,False,,
2026-06-19 10:49:08,TRUMP/USDT,SHORT,1.864,1.864,,37.66999816894531,,,,,,False,,
2026-06-19 10:49:08,UTK/USDT,SHORT,0.00795,0.00795,,35.70000076293945,,,,,,False,,
2026-06-19 10:54:41,ASTER/USDT,SHORT,0.633,0.633,,26.89999961853028,,,,,,False,,
2026-06-19 10:54:41,BNB/USDT,LONG,577.92,577.92,,69.62000274658203,,,,,,False,,
2026-06-19 10:54:41,DOGE/USDT,LONG,0.08283,0.08283,,71.16000366210938,,,,,,False,,
2026-06-19 10:54:41,ETH/USDT,LONG,1696.98,1696.98,,65.88999938964844,,,,,,False,,
2026-06-19 10:54:41,MEGA/USDT,LONG,0.05849,0.05849,,52.720001220703125,,,,,,False,,
2026-06-19 10:54:41,NEAR/USDT,LONG,2.141,2.141,,52.040000915527344,,,,,,False,,
2026-06-19 10:54:41,NIGHT/USDT,LONG,0.03099,0.03099,,65.18000030517578,,,,,,False,,
2026-06-19 10:54:41,RE/USDT,SHORT,0.4859,0.4859,,50.0,,,,,,False,,
2026-06-19 10:54:41,RLUSD/USDT,SHORT,1.0009,1.0009,,38.900001525878906,,,,,,False,,
2026-06-19 10:54:41,SOL/USDT,LONG,69.03,69.03,,53.95000076293945,,,,,,False,,
2026-06-19 10:54:41,SPCXB/USDT,SHORT,181.4,181.4,,50.0,,,,,,False,,
2026-06-19 10:54:41,SUI/USDT,LONG,0.7188,0.7188,,52.310001373291016,,,,,,False,,
2026-06-19 10:54:41,TAO/USDT,SHORT,230.1,230.1,,37.720001220703125,,,,,,False,,
2026-06-19 10:54:41,TRX/USDT,LONG,0.3213,0.3213,,51.09000015258789,,,,,,False,,
2026-06-19 10:54:41,U/USDT,SHORT,1.0007,1.0007,,30.040000915527344,,,,,,False,,
2026-06-19 10:54:41,UNI/USDT,LONG,3.071,3.071,,59.81999969482422,,,,,,False,,
2026-06-19 10:54:41,USD1/USDT,SHORT,1.00091,1.00091,,45.75,,,,,,False,,
2026-06-19 10:54:41,WLD/USDT,LONG,0.6459,0.6459,,72.1500015258789,,,,,,False,,
2026-06-19 10:54:41,XLM/USDT,SHORT,0.2264,0.2264,,23.1299991607666,,,,,,False,,
2026-06-19 10:54:41,XPL/USDT,LONG,0.0963,0.0963,,51.63999938964844,,,,,,False,,
2026-06-19 10:54:41,XRP/USDT,SHORT,1.1392,1.1392,,47.33000183105469,,,,,,False,,
2026-06-19 10:54:41,ZEC/USDT,SHORT,448.16,448.16,,40.36000061035156,,,,,,False,,
2026-06-19 10:54:42,AAVE/USDT,LONG,73.21,73.21,,50.290000915527344,,,,,,False,,
2026-06-19 10:54:42,ADA/USDT,LONG,0.1624,0.1624,,52.68999862670898,,,,,,False,,
2026-06-19 10:54:42,ALLO/USDT,LONG,0.391,0.391,,56.54999923706055,,,,,,False,,
2026-06-19 10:54:42,AVAX/USDT,LONG,6.151,6.151,,54.16999816894531,,,,,,False,,
2026-06-19 10:54:42,BCH/USDT,SHORT,194.7,194.7,,47.119998931884766,,,,,,False,,
2026-06-19 10:54:42,BIO/USDT,SHORT,0.03702,0.03702,,47.66999816894531,,,,,,False,,
2026-06-19 10:54:42,CHZ/USDT,LONG,0.0213,0.0213,,68.76000213623047,,,,,,False,,
2026-06-19 10:54:42,DOT/USDT,SHORT,0.967,0.967,,44.209999084472656,,,,,,False,,
2026-06-19 10:54:42,EDEN/USDT,SHORT,0.0536,0.0536,,34.599998474121094,,,,,,False,,
2026-06-19 10:54:42,ENA/USDT,SHORT,0.0905,0.0905,,43.36000061035156,,,,,,False,,
2026-06-19 10:54:42,FET/USDT,SHORT,0.1966,0.1966,,42.15999984741211,,,,,,False,,
2026-06-19 10:54:42,HBAR/USDT,SHORT,0.07982,0.07982,,31.979999542236328,,,,,,False,,
2026-06-19 10:54:42,HEI/USDT,SHORT,0.0958,0.0958,,12.670000076293944,,,,,,False,,
2026-06-19 10:54:42,HOME/USDT,SHORT,0.02652,0.02652,,44.0099983215332,,,,,,False,,
2026-06-19 10:54:42,ICP/USDT,LONG,2.238,2.238,,65.26000213623047,,,,,,False,,
2026-06-19 10:54:42,JTO/USDT,LONG,0.7424,0.7424,,50.34000015258789,,,,,,False,,
2026-06-19 10:54:42,LINK/USDT,LONG,7.88,7.88,,55.7400016784668,,,,,,False,,
2026-06-19 10:54:42,LTC/USDT,SHORT,43.61,43.61,,48.43000030517578,,,,,,False,,
2026-06-19 10:54:42,ONDO/USDT,SHORT,0.3587,0.3587,,37.97999954223633,,,,,,False,,
2026-06-19 10:54:42,OPG/USDT,LONG,0.1528,0.1528,,63.709999084472656,,,,,,False,,
2026-06-19 10:54:42,PENGU/USDT,LONG,0.006526,0.006526,,70.20999908447266,,,,,,False,,
2026-06-19 10:54:42,PEPE/USDT,SHORT,2.82e-06,2.82e-06,,48.709999084472656,,,,,,False,,
2026-06-19 10:54:42,PORTAL/USDT,SHORT,0.01459,0.01459,,39.27999877929688,,,,,,False,,
2026-06-19 10:54:42,SYN/USDT,SHORT,0.1207,0.1207,,19.209999084472656,,,,,,False,,
2026-06-19 10:54:42,TON/USDT,LONG,1.632,1.632,,54.959999084472656,,,,,,False,,
2026-06-19 10:54:42,TRUMP/USDT,SHORT,1.867,1.867,,37.66999816894531,,,,,,False,,
2026-06-19 10:54:42,UTK/USDT,SHORT,0.00795,0.00795,,35.70000076293945,,,,,,False,,
2026-06-19 11:04:54,ETH/USDT,SHORT,1691.22,1691.22,,30.670000076293945,,,,,,False,,
2026-06-19 11:04:54,SOL/USDT,SHORT,68.71,68.71,,15.270000457763672,,,,,,False,,
2026-06-19 11:04:54,USD1/USDT,SHORT,1.00093,1.00093,,39.20000076293945,,,,,,False,,
2026-06-19 11:04:54,WLD/USDT,SHORT,0.6384,0.6384,,16.90999984741211,,,,,,False,,
2026-06-19 11:04:54,XRP/USDT,SHORT,1.1331,1.1331,,16.729999542236328,,,,,,False,,
2026-06-19 11:04:55,BNB/USDT,SHORT,576.09,576.09,,25.559999465942383,,,,,,False,,
2026-06-19 11:04:55,NEAR/USDT,SHORT,2.12,2.12,,27.18000030517578,,,,,,False,,
2026-06-19 11:04:55,NIGHT/USDT,LONG,0.03088,0.03088,,71.61000061035156,,,,,,False,,
2026-06-19 11:04:55,RE/USDT,SHORT,0.4904,0.4904,,50.0,,,,,,False,,
2026-06-19 11:04:55,SPCXB/USDT,SHORT,179.17,179.17,,50.0,,,,,,False,,
2026-06-19 11:04:55,XLM/USDT,SHORT,0.222,0.222,,14.229999542236328,,,,,,False,,
2026-06-19 11:04:55,ZEC/USDT,SHORT,443.91,443.91,,17.65999984741211,,,,,,False,,
2026-06-19 11:04:56,ASTER/USDT,SHORT,0.625,0.625,,38.540000915527344,,,,,,False,,
2026-06-19 11:04:56,DOGE/USDT,SHORT,0.08242,0.08242,,31.200000762939453,,,,,,False,,
2026-06-19 11:04:56,RLUSD/USDT,LONG,1.0008,1.0008,,65.41000366210938,,,,,,False,,
2026-06-19 11:04:56,TAO/USDT,SHORT,228.2,228.2,,20.46999931335449,,,,,,False,,
2026-06-19 11:04:56,U/USDT,SHORT,1.0007,1.0007,,46.33000183105469,,,,,,False,,
2026-06-19 11:04:56,UNI/USDT,SHORT,3.04,3.04,,13.229999542236328,,,,,,False,,
2026-06-19 11:04:57,ENA/USDT,LONG,0.0898,0.0898,,63.38999938964844,,,,,,False,,
2026-06-19 11:04:57,MEGA/USDT,SHORT,0.05862,0.05862,,35.11000061035156,,,,,,False,,
2026-06-19 11:04:57,SUI/USDT,SHORT,0.7139,0.7139,,40.13999938964844,,,,,,False,,
2026-06-19 11:04:57,TRX/USDT,LONG,0.321,0.321,,57.2599983215332,,,,,,False,,
2026-06-19 11:04:57,XPL/USDT,LONG,0.095,0.095,,60.209999084472656,,,,,,False,,
2026-06-19 11:04:58,ADA/USDT,LONG,0.1612,0.1612,,56.150001525878906,,,,,,False,,
2026-06-19 11:04:58,AVAX/USDT,SHORT,6.101,6.101,,30.39999961853028,,,,,,False,,
2026-06-19 11:04:58,HOME/USDT,SHORT,0.02633,0.02633,,17.31999969482422,,,,,,False,,
2026-06-19 11:04:58,LINK/USDT,LONG,7.841,7.841,,73.3499984741211,,,,,,False,,
2026-06-19 11:04:58,ONDO/USDT,LONG,0.3553,0.3553,,64.63999938964844,,,,,,False,,
2026-06-19 11:04:58,SYN/USDT,SHORT,0.1213,0.1213,,30.799999237060547,,,,,,False,,
2026-06-19 11:04:59,AAVE/USDT,SHORT,72.73,72.73,,34.029998779296875,,,,,,False,,
2026-06-19 11:04:59,BCH/USDT,SHORT,193.8,193.8,,46.97999954223633,,,,,,False,,
2026-06-19 11:04:59,BIO/USDT,SHORT,0.03723,0.03723,,27.299999237060547,,,,,,False,,
2026-06-19 11:04:59,LTC/USDT,SHORT,43.4,43.4,,27.989999771118164,,,,,,False,,
2026-06-19 11:04:59,PEPE/USDT,SHORT,2.8e-06,2.8e-06,,26.309999465942383,,,,,,False,,
2026-06-19 11:05:00,ALLO/USDT,SHORT,0.3909,0.3909,,32.22999954223633,,,,,,False,,
2026-06-19 11:05:00,HEI/USDT,SHORT,0.0961,0.0961,,9.579999923706056,,,,,,False,,
2026-06-19 11:05:00,JTO/USDT,SHORT,0.7309,0.7309,,38.869998931884766,,,,,,False,,
2026-06-19 11:05:00,UTK/USDT,SHORT,0.00795,0.00795,,21.479999542236328,,,,,,False,,
2026-06-19 11:05:01,EDEN/USDT,LONG,0.0533,0.0533,,76.37000274658203,,,,,,False,,
2026-06-19 11:05:01,FET/USDT,SHORT,0.195,0.195,,33.20000076293945,,,,,,False,,
2026-06-19 11:05:01,HBAR/USDT,SHORT,0.07938,0.07938,,31.959999084472656,,,,,,False,,
2026-06-19 11:05:01,PENGU/USDT,SHORT,0.006475,0.006475,,29.64999961853028,,,,,,False,,
2026-06-19 11:05:01,PORTAL/USDT,SHORT,0.01446,0.01446,,49.52999877929688,,,,,,False,,
2026-06-19 11:05:01,TON/USDT,SHORT,1.62,1.62,,17.84000015258789,,,,,,False,,
2026-06-19 11:05:02,CHZ/USDT,SHORT,0.0211,0.0211,,5.0,,,,,,False,,
2026-06-19 11:05:02,DOT/USDT,SHORT,0.961,0.961,,36.29999923706055,,,,,,False,,
2026-06-19 11:05:02,ICP/USDT,SHORT,2.219,2.219,,26.959999084472656,,,,,,False,,
2026-06-19 11:05:02,OPG/USDT,LONG,0.1528,0.1528,,57.06999969482422,,,,,,False,,
2026-06-19 11:05:02,TRUMP/USDT,SHORT,1.856,1.856,,26.63999938964844,,,,,,False,,
2026-06-19 11:26:47,ETH/USDT,SHORT,1696.14,1696.14,,20.25,LOW,1.9,-0.0913005318992299,0.0,0.0,False,,
2026-06-19 11:26:47,WLD/USDT,SHORT,0.6362,0.6362,,21.6200008392334,MEDIUM,5.08,-0.9497119725984772,0.0,0.0,False,,
2026-06-19 11:26:48,USD1/USDT,LONG,1.00092,1.00092,,65.91999816894531,LOW,0.03,-0.000999070864105,1.0,0.0,False,,
2026-06-19 11:26:48,SOL/USDT,SHORT,68.82,68.82,,21.84000015258789,LOW,2.22,-0.3330919623461326,0.0,0.0,False,,
2026-06-19 11:26:48,XRP/USDT,SHORT,1.1338,1.1338,,19.90999984741211,LOW,2.01,-0.4652796067070586,0.0,0.0,False,,
2026-06-19 11:26:48,ZEC/USDT,SHORT,447.28,447.28,,18.520000457763672,MEDIUM,4.19,-0.158485680483944,0.0,0.0,False,,
2026-06-19 11:26:48,BNB/USDT,SHORT,576.0,576.0,,30.13999938964844,LOW,1.35,-0.3787682249779545,0.0,0.0,False,,
2026-06-19 11:26:48,XLM/USDT,SHORT,0.2222,0.2222,,15.56999969482422,MEDIUM,4.96,-1.8117543084401169,0.0,0.0,False,,
2026-06-19 11:26:48,RE/USDT,SHORT,0.4688,0.4688,,50.0,HIGH,0.0,-2.738589211618258,0.0,0.0,False,,
2026-06-19 11:26:48,NIGHT/USDT,LONG,0.03111,0.03111,,67.11000061035156,MEDIUM,3.58,0.3548387096774075,1.0,0.0,False,,
2026-06-19 11:26:48,NEAR/USDT,SHORT,2.136,2.136,,24.14999961853028,MEDIUM,4.26,0.0468384074941541,0.0,0.0,False,,
2026-06-19 11:26:48,SPCXB/USDT,SHORT,178.0,178.0,,50.0,MEDIUM,5.49,-1.0451412052479458,0.0,0.0,False,,
2026-06-19 11:26:48,RLUSD/USDT,LONG,1.0009,1.0009,,66.44000244140625,LOW,0.03,0.0099920063948877,1.0,0.0,False,,
2026-06-19 11:26:48,ASTER/USDT,SHORT,0.626,0.626,,21.21999931335449,MEDIUM,4.18,-0.7923930269413626,0.0,0.0,False,,
2026-06-19 11:26:48,UNI/USDT,SHORT,3.04,3.04,,16.270000457763672,MEDIUM,4.8,-0.8803390935767874,0.0,0.0,False,,
2026-06-19 11:26:48,U/USDT,SHORT,1.0009,1.0009,,45.150001525878906,LOW,0.03,0.0199860097931381,0.0,0.0,False,,
2026-06-19 11:26:48,TAO/USDT,SHORT,229.7,229.7,,33.36000061035156,MEDIUM,3.77,-0.1304347826087015,0.0,0.0,False,,
2026-06-19 11:26:48,XPL/USDT,LONG,0.0964,0.0964,,61.2400016784668,MEDIUM,6.85,0.8368200836819994,1.0,0.0,False,,
2026-06-19 11:26:48,DOGE/USDT,SHORT,0.08256,0.08256,,37.220001220703125,LOW,1.78,-0.3981179876945462,0.0,0.0,False,,
2026-06-19 11:26:48,SUI/USDT,SHORT,0.7172,0.7172,,42.060001373291016,LOW,2.76,-0.2503477051460367,0.0,0.0,False,,
2026-06-19 11:26:48,MEGA/USDT,SHORT,0.05901,0.05901,,45.81999969482422,MEDIUM,6.71,-0.8235294117647007,0.0,0.0,False,,
2026-06-19 11:26:48,TRX/USDT,SHORT,0.3209,0.3209,,48.27000045776367,LOW,0.5,-0.0933997509339867,0.0,0.0,False,,
2026-06-19 11:26:48,ENA/USDT,LONG,0.0901,0.0901,,67.70999908447266,MEDIUM,4.57,-0.4419889502762397,1.0,0.0,False,,
2026-06-19 11:26:48,AVAX/USDT,SHORT,6.105,6.105,,31.63999938964844,LOW,2.65,-0.7317073170731714,0.0,0.0,False,,
2026-06-19 11:26:48,SYN/USDT,LONG,0.1352,0.1352,,50.720001220703125,HIGH,12.54,10.187449062754684,1.0,1.0,False,,
2026-06-19 11:26:48,ADA/USDT,SHORT,0.1613,0.1613,,46.84999847412109,LOW,2.56,-0.4935225169648283,0.0,0.0,False,,
2026-06-19 11:26:48,ONDO/USDT,LONG,0.3568,0.3568,,71.08999633789062,MEDIUM,3.63,-0.3351955307262511,1.0,0.0,False,,
2026-06-19 11:26:48,LINK/USDT,LONG,7.868,7.868,,73.83999633789062,LOW,2.21,-0.164953686080449,1.0,0.0,False,,
2026-06-19 11:26:48,HOME/USDT,SHORT,0.02636,0.02636,,32.209999084472656,HIGH,10.42,-0.4531722054380571,0.0,1.0,False,,
2026-06-19 11:26:48,BCH/USDT,SHORT,194.6,194.6,,43.27999877929688,LOW,3.05,-0.1026694045174636,0.0,0.0,False,,
2026-06-19 11:26:48,PEPE/USDT,SHORT,2.81e-06,2.81e-06,,28.6200008392334,LOW,2.67,-0.3546099290780091,0.0,0.0,False,,
2026-06-19 11:26:48,BIO/USDT,SHORT,0.03641,0.03641,,33.0,MEDIUM,5.44,-3.139132748071294,0.0,0.0,False,,
2026-06-19 11:26:48,LTC/USDT,SHORT,43.52,43.52,,32.58000183105469,LOW,1.59,-0.1605872906629946,0.0,0.0,False,,
2026-06-19 11:26:48,AAVE/USDT,SHORT,72.69,72.69,,28.479999542236328,LOW,3.08,-0.6695818529653064,0.0,0.0,False,,
2026-06-19 11:26:48,ALLO/USDT,SHORT,0.3906,0.3906,,32.04999923706055,MEDIUM,5.31,0.1025115325474113,0.0,0.0,False,,
2026-06-19 11:26:48,JTO/USDT,SHORT,0.7286,0.7286,,39.34000015258789,MEDIUM,5.9,-2.1750805585392,0.0,0.0,False,,
2026-06-19 11:26:48,UTK/USDT,SHORT,0.00795,0.00795,,22.809999465942383,HIGH,24.31,-5.58194774346793,0.0,1.0,False,,
2026-06-19 11:26:48,HEI/USDT,SHORT,0.0981,0.0981,,18.239999771118164,MEDIUM,5.91,1.869158878504673,0.0,0.0,False,,
2026-06-19 11:26:48,TON/USDT,SHORT,1.629,1.629,,15.460000038146973,LOW,2.86,-0.3059975520195768,0.0,0.0,False,,
2026-06-19 11:26:48,HBAR/USDT,SHORT,0.0793,0.0793,,34.709999084472656,LOW,2.01,-0.651465798045614,0.0,0.0,False,,
2026-06-19 11:26:48,FET/USDT,SHORT,0.1953,0.1953,,30.020000457763672,LOW,3.29,-0.7621951219512146,0.0,0.0,False,,
2026-06-19 11:26:48,PORTAL/USDT,SHORT,0.01458,0.01458,,49.66999816894531,HIGH,8.49,-0.2735978112175075,0.0,1.0,False,,
2026-06-19 11:26:48,EDEN/USDT,LONG,0.0527,0.0527,,79.04000091552734,MEDIUM,5.77,-1.4953271028037451,1.0,0.0,False,,
2026-06-19 11:26:48,PENGU/USDT,SHORT,0.00651,0.00651,,37.09000015258789,LOW,3.48,-0.1380579843534235,0.0,0.0,False,,
2026-06-19 11:26:48,CHZ/USDT,SHORT,0.0211,0.0211,,5.420000076293945,MEDIUM,3.91,-0.8458646616541388,0.0,0.0,False,,
