timestamp,symbol,signal,price_at_pred,entry_price,exit_price,ai_score,risk_level,vol_pct,change_4h,is_top_opportunity,is_scalper_hotlist,is_validated,return_pct,result
2026-06-19 09:50:18,SYN/USDT,SHORT,0.1122,0.1122,0.136,27.059999465942383,,,,,,True,-21.2121,0.0
2026-06-19 09:50:18,TRX/USDT,LONG,0.3211,0.3211,0.321,58.560001373291016,,,,,,True,-0.0311,0.0
2026-06-19 09:50:18,UTK/USDT,SHORT,0.00795,0.00795,0.00795,35.70000076293945,,,,,,True,0.0,0.0
2026-06-19 09:50:18,XPL/USDT,SHORT,0.0962,0.0962,0.0999,45.0099983215332,,,,,,True,-3.8462,0.0
2026-06-19 09:50:19,DOT/USDT,LONG,0.975,0.975,,54.540000915527344,,,,,,False,,
2026-06-19 09:50:19,EDEN/USDT,SHORT,0.055,0.055,0.0535,43.540000915527344,,,,,,True,2.7273,1.0
2026-06-19 09:50:19,FET/USDT,SHORT,0.199,0.199,0.1963,38.310001373291016,,,,,,True,1.3568,1.0
2026-06-19 09:50:19,HBAR/USDT,LONG,0.08042,0.08042,0.08106,57.93999862670898,,,,,,True,0.7958,1.0
2026-06-19 09:50:19,ICP/USDT,SHORT,2.266,2.266,,26.25,,,,,,False,,
2026-06-19 09:50:19,OPG/USDT,LONG,0.1524,0.1524,0.1638,64.19000244140625,,,,,,True,7.4803,1.0
2026-06-19 09:50:19,PENGU/USDT,LONG,0.006709,0.006709,,51.84999847412109,,,,,,False,,
2026-06-19 09:50:19,PORTAL/USDT,SHORT,0.01448,0.01448,0.01662,24.68000030517578,,,,,,True,-14.779,0.0
2026-06-19 09:50:19,TON/USDT,SHORT,1.656,1.656,1.6,48.959999084472656,,,,,,True,3.3816,1.0
2026-06-19 09:50:19,TRUMP/USDT,SHORT,1.875,1.875,,30.86000061035156,,,,,,False,,
2026-06-19 09:50:19,XUSD/USDT,SHORT,1.0007,1.0007,,33.95000076293945,,,,,,False,,
2026-06-19 09:57:18,BNB/USDT,LONG,581.58,581.58,579.31,67.02999877929688,,,,,,True,-0.3903,0.0
2026-06-19 09:57:18,ETH/USDT,LONG,1702.54,1702.54,1709.35,50.02999877929688,,,,,,True,0.4,1.0
2026-06-19 09:57:18,SOL/USDT,LONG,69.5,69.5,69.47,50.83000183105469,,,,,,True,-0.0432,0.0
2026-06-19 10:06:31,BNB/USDT,LONG,582.48,582.48,579.31,80.5199966430664,,,,,,True,-0.5442,0.0
2026-06-19 10:06:31,ETH/USDT,LONG,1705.95,1705.95,1709.35,50.040000915527344,,,,,,True,0.1993,1.0
2026-06-19 10:06:31,NEAR/USDT,LONG,2.201,2.201,2.162,52.34999847412109,,,,,,True,-1.7719,0.0
2026-06-19 10:06:31,RE/USDT,SHORT,0.4721,0.4721,0.7588,50.0,,,,,,True,-60.7287,0.0
2026-06-19 10:06:31,SOL/USDT,LONG,69.65,69.65,69.47,52.970001220703125,,,,,,True,-0.2584,0.0
2026-06-19 10:06:31,USD1/USDT,SHORT,1.00088,1.00088,1.0011,48.900001525878906,,,,,,True,-0.022,0.0
2026-06-19 10:06:31,WLD/USDT,LONG,0.6496,0.6496,0.6206,63.77000045776367,,,,,,True,-4.4643,0.0
2026-06-19 10:06:31,XLM/USDT,SHORT,0.2338,0.2338,0.2223,31.76000022888184,,,,,,True,4.9187,1.0
2026-06-19 10:06:31,XRP/USDT,SHORT,1.1487,1.1487,1.1373,46.27999877929688,,,,,,True,0.9924,1.0
2026-06-19 10:06:31,ZEC/USDT,SHORT,452.0,452.0,454.57,42.380001068115234,,,,,,True,-0.5686,0.0
2026-06-19 10:06:32,AAVE/USDT,SHORT,74.23,74.23,73.46,43.38999938964844,,,,,,True,1.0373,1.0
2026-06-19 10:06:32,ADA/USDT,LONG,0.1641,0.1641,0.162,74.12000274658203,,,,,,True,-1.2797,0.0
2026-06-19 10:06:32,ALLO/USDT,SHORT,0.3895,0.3895,0.3917,49.869998931884766,,,,,,True,-0.5648,0.0
2026-06-19 10:06:32,ASTER/USDT,SHORT,0.639,0.639,0.628,32.2599983215332,,,,,,True,1.7214,1.0
2026-06-19 10:06:32,AVAX/USDT,SHORT,6.281,6.281,6.14,46.369998931884766,,,,,,True,2.2449,1.0
2026-06-19 10:06:32,BCH/USDT,SHORT,198.0,198.0,197.6,39.560001373291016,,,,,,True,0.202,1.0
2026-06-19 10:06:32,BIO/USDT,LONG,0.03698,0.03698,0.03529,53.02999877929688,,,,,,True,-4.57,0.0
2026-06-19 10:06:32,DOGE/USDT,LONG,0.08367,0.08367,0.08332,70.94999694824219,,,,,,True,-0.4183,0.0
2026-06-19 10:06:32,ENA/USDT,SHORT,0.0928,0.0928,0.0892,47.2400016784668,,,,,,True,3.8793,1.0
2026-06-19 10:06:32,FET/USDT,LONG,0.1996,0.1996,0.1963,54.52999877929688,,,,,,True,-1.6533,0.0
2026-06-19 10:06:32,HBAR/USDT,LONG,0.08059,0.08059,0.08106,55.88999938964844,,,,,,True,0.5832,1.0
2026-06-19 10:06:32,HEI/USDT,SHORT,0.0943,0.0943,0.1218,11.140000343322754,,,,,,True,-29.1622,0.0
2026-06-19 10:06:32,HOME/USDT,LONG,0.02632,0.02632,,53.43999862670898,,,,,,False,,
2026-06-19 10:06:32,JTO/USDT,LONG,0.7593,0.7593,0.721,72.88999938964844,,,,,,True,-5.0441,0.0
2026-06-19 10:06:32,LINK/USDT,LONG,7.997,7.997,7.92,54.11000061035156,,,,,,True,-0.9629,0.0
2026-06-19 10:06:32,LTC/USDT,LONG,43.87,43.87,44.39,74.87000274658203,,,,,,True,1.1853,1.0
2026-06-19 10:06:32,MEGA/USDT,SHORT,0.05968,0.05968,0.05682,45.27000045776367,,,,,,True,4.7922,1.0
2026-06-19 10:06:32,NIGHT/USDT,LONG,0.03129,0.03129,0.03103,64.25,,,,,,True,-0.8309,0.0
2026-06-19 10:06:32,ONDO/USDT,SHORT,0.3617,0.3617,0.3562,38.310001373291016,,,,,,True,1.5206,1.0
2026-06-19 10:06:32,PEPE/USDT,SHORT,2.86e-06,2.86e-06,2.83e-06,33.75,,,,,,True,1.049,1.0
2026-06-19 10:06:32,RLUSD/USDT,SHORT,1.001,1.001,1.0008,49.38999938964844,,,,,,True,0.02,1.0
2026-06-19 10:06:32,SPCXB/USDT,SHORT,183.59,183.59,179.15,50.0,,,,,,True,2.4184,1.0
2026-06-19 10:06:32,SUI/USDT,SHORT,0.7275,0.7275,0.7153,49.52999877929688,,,,,,True,1.677,1.0
2026-06-19 10:06:32,SYN/USDT,SHORT,0.12,0.12,0.136,28.059999465942383,,,,,,True,-13.3333,0.0
2026-06-19 10:06:32,TAO/USDT,SHORT,233.8,233.8,224.8,41.77000045776367,,,,,,True,3.8494,1.0
2026-06-19 10:06:32,TON/USDT,SHORT,1.655,1.655,1.6,41.650001525878906,,,,,,True,3.3233,1.0
2026-06-19 10:06:32,TRX/USDT,LONG,0.3214,0.3214,0.321,51.09000015258789,,,,,,True,-0.1245,0.0
2026-06-19 10:06:32,U/USDT,SHORT,1.0009,1.0009,1.001,24.07999992370605,,,,,,True,-0.01,0.0
2026-06-19 10:06:32,UNI/USDT,SHORT,3.113,3.113,3.065,41.40999984741211,,,,,,True,1.5419,1.0
2026-06-19 10:06:32,UTK/USDT,SHORT,0.00795,0.00795,0.00795,35.70000076293945,,,,,,True,0.0,0.0
2026-06-19 10:06:32,XPL/USDT,SHORT,0.0976,0.0976,0.0999,36.79999923706055,,,,,,True,-2.3566,0.0
2026-06-19 10:06:33,CHZ/USDT,SHORT,0.02208,0.02208,0.02206,23.11000061035156,,,,,,True,0.0906,1.0
2026-06-19 10:06:33,DOT/USDT,SHORT,0.977,0.977,,45.5099983215332,,,,,,False,,
2026-06-19 10:06:33,EDEN/USDT,SHORT,0.0542,0.0542,0.0535,24.290000915527344,,,,,,True,1.2915,1.0
2026-06-19 10:06:33,ICP/USDT,SHORT,2.27,2.27,,32.4900016784668,,,,,,False,,
2026-06-19 10:06:33,OPG/USDT,LONG,0.152,0.152,0.1638,66.69999694824219,,,,,,True,7.7632,1.0
2026-06-19 10:06:33,PENGU/USDT,LONG,0.006726,0.006726,,50.08000183105469,,,,,,False,,
2026-06-19 10:06:33,PORTAL/USDT,SHORT,0.01458,0.01458,0.01662,26.270000457763672,,,,,,True,-13.9918,0.0
2026-06-19 10:06:33,XUSD/USDT,SHORT,1.0007,1.0007,,33.95000076293945,,,,,,False,,
2026-06-19 10:49:06,ETH/USDT,LONG,1695.29,1695.29,1709.35,69.04000091552734,,,,,,True,0.8294,1.0
2026-06-19 10:49:06,SOL/USDT,SHORT,68.96,68.96,69.47,47.040000915527344,,,,,,True,-0.7396,0.0
2026-06-19 10:49:06,USD1/USDT,SHORT,1.00091,1.00091,1.0011,45.75,,,,,,True,-0.019,0.0
2026-06-19 10:49:06,WLD/USDT,SHORT,0.6406,0.6406,0.6206,41.150001525878906,,,,,,True,3.1221,1.0
2026-06-19 10:49:06,XRP/USDT,SHORT,1.1375,1.1375,1.1373,14.489999771118164,,,,,,True,0.0176,1.0
2026-06-19 10:49:07,ADA/USDT,LONG,0.1621,0.1621,0.162,55.65999984741211,,,,,,True,-0.0617,0.0
2026-06-19 10:49:07,ASTER/USDT,SHORT,0.63,0.63,0.628,31.559999465942383,,,,,,True,0.3175,1.0
2026-06-19 10:49:07,AVAX/USDT,LONG,6.159,6.159,6.14,57.83000183105469,,,,,,True,-0.3085,0.0
2026-06-19 10:49:07,BCH/USDT,SHORT,194.6,194.6,197.6,47.119998931884766,,,,,,True,-1.5416,0.0
2026-06-19 10:49:07,BIO/USDT,SHORT,0.0367,0.0367,0.03529,47.66999816894531,,,,,,True,3.842,1.0
2026-06-19 10:49:07,BNB/USDT,LONG,577.16,577.16,579.31,76.04000091552734,,,,,,True,0.3725,1.0
2026-06-19 10:49:07,DOGE/USDT,LONG,0.08274,0.08274,0.08332,71.16000366210938,,,,,,True,0.701,1.0
2026-06-19 10:49:07,ENA/USDT,SHORT,0.0901,0.0901,0.0892,43.36000061035156,,,,,,True,0.9989,1.0
2026-06-19 10:49:07,HOME/USDT,SHORT,0.02644,0.02644,,47.47999954223633,,,,,,False,,
2026-06-19 10:49:07,LINK/USDT,LONG,7.87,7.87,7.92,55.7400016784668,,,,,,True,0.6353,1.0
2026-06-19 10:49:07,LTC/USDT,SHORT,43.57,43.57,44.39,48.43000030517578,,,,,,True,-1.882,0.0
2026-06-19 10:49:07,MEGA/USDT,LONG,0.05863,0.05863,0.05682,52.720001220703125,,,,,,True,-3.0872,0.0
2026-06-19 10:49:07,NEAR/USDT,LONG,2.136,2.136,2.162,53.81999969482422,,,,,,True,1.2172,1.0
2026-06-19 10:49:07,NIGHT/USDT,LONG,0.03087,0.03087,0.03103,69.98999786376953,,,,,,True,0.5183,1.0
2026-06-19 10:49:07,ONDO/USDT,SHORT,0.3575,0.3575,0.3562,40.34000015258789,,,,,,True,0.3636,1.0
2026-06-19 10:49:07,PEPE/USDT,SHORT,2.81e-06,2.81e-06,2.83e-06,48.709999084472656,,,,,,True,-0.7117,0.0
2026-06-19 10:49:07,RE/USDT,SHORT,0.481,0.481,0.7588,50.0,,,,,,True,-57.7547,0.0
2026-06-19 10:49:07,RLUSD/USDT,SHORT,1.0008,1.0008,1.0008,39.09999847412109,,,,,,True,0.0,0.0
2026-06-19 10:49:07,SPCXB/USDT,SHORT,181.87,181.87,179.15,50.0,,,,,,True,1.4956,1.0
2026-06-19 10:49:07,SUI/USDT,LONG,0.7177,0.7177,0.7153,52.310001373291016,,,,,,True,-0.3344,0.0
2026-06-19 10:49:07,SYN/USDT,SHORT,0.1185,0.1185,0.136,19.209999084472656,,,,,,True,-14.7679,0.0
2026-06-19 10:49:07,TAO/USDT,SHORT,229.7,229.7,224.8,37.720001220703125,,,,,,True,2.1332,1.0
2026-06-19 10:49:07,TRX/USDT,LONG,0.3212,0.3212,0.321,51.09000015258789,,,,,,True,-0.0623,0.0
2026-06-19 10:49:07,U/USDT,SHORT,1.0007,1.0007,1.001,30.040000915527344,,,,,,True,-0.03,0.0
2026-06-19 10:49:07,UNI/USDT,LONG,3.065,3.065,3.065,54.68000030517578,,,,,,True,0.0,0.0
2026-06-19 10:49:07,XLM/USDT,SHORT,0.2266,0.2266,0.2223,23.1299991607666,,,,,,True,1.8976,1.0
2026-06-19 10:49:07,XPL/USDT,LONG,0.0956,0.0956,0.0999,51.63999938964844,,,,,,True,4.4979,1.0
2026-06-19 10:49:07,ZEC/USDT,SHORT,446.92,446.92,454.57,40.36000061035156,,,,,,True,-1.7117,0.0
2026-06-19 10:49:08,AAVE/USDT,LONG,73.19,73.19,73.46,52.15999984741211,,,,,,True,0.3689,1.0
2026-06-19 10:49:08,ALLO/USDT,LONG,0.3912,0.3912,0.3917,56.54999923706055,,,,,,True,0.1278,1.0
2026-06-19 10:49:08,CHZ/USDT,LONG,0.02122,0.02122,0.02206,68.87000274658203,,,,,,True,3.9585,1.0
2026-06-19 10:49:08,DOT/USDT,SHORT,0.965,0.965,,45.93000030517578,,,,,,False,,
2026-06-19 10:49:08,EDEN/USDT,SHORT,0.0537,0.0537,0.0535,34.599998474121094,,,,,,True,0.3724,1.0
2026-06-19 10:49:08,FET/USDT,SHORT,0.1963,0.1963,0.1963,42.15999984741211,,,,,,True,0.0,0.0
2026-06-19 10:49:08,HBAR/USDT,SHORT,0.07972,0.07972,0.08106,31.979999542236328,,,,,,True,-1.6809,0.0
2026-06-19 10:49:08,HEI/USDT,SHORT,0.0947,0.0947,0.1218,12.670000076293944,,,,,,True,-28.6167,0.0
2026-06-19 10:49:08,ICP/USDT,LONG,2.233,2.233,,65.26000213623047,,,,,,False,,
2026-06-19 10:49:08,JTO/USDT,LONG,0.7377,0.7377,0.721,50.34000015258789,,,,,,True,-2.2638,0.0
2026-06-19 10:49:08,OPG/USDT,LONG,0.1526,0.1526,0.1638,59.27000045776367,,,,,,True,7.3394,1.0
2026-06-19 10:49:08,PENGU/USDT,LONG,0.006518,0.006518,,70.20999908447266,,,,,,False,,
2026-06-19 10:49:08,PORTAL/USDT,SHORT,0.01456,0.01456,0.01662,39.27999877929688,,,,,,True,-14.1484,0.0
2026-06-19 10:49:08,TON/USDT,LONG,1.628,1.628,1.6,60.81999969482422,,,,,,True,-1.7199,0.0
2026-06-19 10:49:08,TRUMP/USDT,SHORT,1.864,1.864,,37.66999816894531,,,,,,False,,
2026-06-19 10:49:08,UTK/USDT,SHORT,0.00795,0.00795,0.00795,35.70000076293945,,,,,,True,0.0,0.0
2026-06-19 10:54:41,ASTER/USDT,SHORT,0.633,0.633,0.628,26.89999961853028,,,,,,True,0.7899,1.0
2026-06-19 10:54:41,BNB/USDT,LONG,577.92,577.92,579.31,69.62000274658203,,,,,,True,0.2405,1.0
2026-06-19 10:54:41,DOGE/USDT,LONG,0.08283,0.08283,0.08332,71.16000366210938,,,,,,True,0.5916,1.0
2026-06-19 10:54:41,ETH/USDT,LONG,1696.98,1696.98,1709.35,65.88999938964844,,,,,,True,0.7289,1.0
2026-06-19 10:54:41,MEGA/USDT,LONG,0.05849,0.05849,0.05682,52.720001220703125,,,,,,True,-2.8552,0.0
2026-06-19 10:54:41,NEAR/USDT,LONG,2.141,2.141,2.162,52.040000915527344,,,,,,True,0.9809,1.0
2026-06-19 10:54:41,NIGHT/USDT,LONG,0.03099,0.03099,0.03103,65.18000030517578,,,,,,True,0.1291,1.0
2026-06-19 10:54:41,RE/USDT,SHORT,0.4859,0.4859,0.7588,50.0,,,,,,True,-56.1638,0.0
2026-06-19 10:54:41,RLUSD/USDT,SHORT,1.0009,1.0009,1.0008,38.900001525878906,,,,,,True,0.01,1.0
2026-06-19 10:54:41,SOL/USDT,LONG,69.03,69.03,69.47,53.95000076293945,,,,,,True,0.6374,1.0
2026-06-19 10:54:41,SPCXB/USDT,SHORT,181.4,181.4,179.15,50.0,,,,,,True,1.2404,1.0
2026-06-19 10:54:41,SUI/USDT,LONG,0.7188,0.7188,0.7153,52.310001373291016,,,,,,True,-0.4869,0.0
2026-06-19 10:54:41,TAO/USDT,SHORT,230.1,230.1,224.8,37.720001220703125,,,,,,True,2.3033,1.0
2026-06-19 10:54:41,TRX/USDT,LONG,0.3213,0.3213,0.321,51.09000015258789,,,,,,True,-0.0934,0.0
2026-06-19 10:54:41,U/USDT,SHORT,1.0007,1.0007,1.001,30.040000915527344,,,,,,True,-0.03,0.0
2026-06-19 10:54:41,UNI/USDT,LONG,3.071,3.071,3.065,59.81999969482422,,,,,,True,-0.1954,0.0
2026-06-19 10:54:41,USD1/USDT,SHORT,1.00091,1.00091,1.0011,45.75,,,,,,True,-0.019,0.0
2026-06-19 10:54:41,WLD/USDT,LONG,0.6459,0.6459,0.6206,72.1500015258789,,,,,,True,-3.917,0.0
2026-06-19 10:54:41,XLM/USDT,SHORT,0.2264,0.2264,0.2223,23.1299991607666,,,,,,True,1.811,1.0
2026-06-19 10:54:41,XPL/USDT,LONG,0.0963,0.0963,0.0999,51.63999938964844,,,,,,True,3.7383,1.0
2026-06-19 10:54:41,XRP/USDT,SHORT,1.1392,1.1392,1.1373,47.33000183105469,,,,,,True,0.1668,1.0
2026-06-19 10:54:41,ZEC/USDT,SHORT,448.16,448.16,454.57,40.36000061035156,,,,,,True,-1.4303,0.0
2026-06-19 10:54:42,AAVE/USDT,LONG,73.21,73.21,73.46,50.290000915527344,,,,,,True,0.3415,1.0
2026-06-19 10:54:42,ADA/USDT,LONG,0.1624,0.1624,0.162,52.68999862670898,,,,,,True,-0.2463,0.0
2026-06-19 10:54:42,ALLO/USDT,LONG,0.391,0.391,0.3917,56.54999923706055,,,,,,True,0.179,1.0
2026-06-19 10:54:42,AVAX/USDT,LONG,6.151,6.151,6.14,54.16999816894531,,,,,,True,-0.1788,0.0
2026-06-19 10:54:42,BCH/USDT,SHORT,194.7,194.7,197.6,47.119998931884766,,,,,,True,-1.4895,0.0
2026-06-19 10:54:42,BIO/USDT,SHORT,0.03702,0.03702,0.03529,47.66999816894531,,,,,,True,4.6731,1.0
2026-06-19 10:54:42,CHZ/USDT,LONG,0.0213,0.0213,0.02206,68.76000213623047,,,,,,True,3.5681,1.0
2026-06-19 10:54:42,DOT/USDT,SHORT,0.967,0.967,,44.209999084472656,,,,,,False,,
2026-06-19 10:54:42,EDEN/USDT,SHORT,0.0536,0.0536,0.0535,34.599998474121094,,,,,,True,0.1866,1.0
2026-06-19 10:54:42,ENA/USDT,SHORT,0.0905,0.0905,0.0892,43.36000061035156,,,,,,True,1.4365,1.0
2026-06-19 10:54:42,FET/USDT,SHORT,0.1966,0.1966,0.1963,42.15999984741211,,,,,,True,0.1526,1.0
2026-06-19 10:54:42,HBAR/USDT,SHORT,0.07982,0.07982,0.08106,31.979999542236328,,,,,,True,-1.5535,0.0
2026-06-19 10:54:42,HEI/USDT,SHORT,0.0958,0.0958,0.1218,12.670000076293944,,,,,,True,-27.1399,0.0
2026-06-19 10:54:42,HOME/USDT,SHORT,0.02652,0.02652,,44.0099983215332,,,,,,False,,
2026-06-19 10:54:42,ICP/USDT,LONG,2.238,2.238,,65.26000213623047,,,,,,False,,
2026-06-19 10:54:42,JTO/USDT,LONG,0.7424,0.7424,0.721,50.34000015258789,,,,,,True,-2.8825,0.0
2026-06-19 10:54:42,LINK/USDT,LONG,7.88,7.88,7.92,55.7400016784668,,,,,,True,0.5076,1.0
2026-06-19 10:54:42,LTC/USDT,SHORT,43.61,43.61,44.39,48.43000030517578,,,,,,True,-1.7886,0.0
2026-06-19 10:54:42,ONDO/USDT,SHORT,0.3587,0.3587,0.3562,37.97999954223633,,,,,,True,0.697,1.0
2026-06-19 10:54:42,OPG/USDT,LONG,0.1528,0.1528,0.1638,63.709999084472656,,,,,,True,7.199,1.0
2026-06-19 10:54:42,PENGU/USDT,LONG,0.006526,0.006526,,70.20999908447266,,,,,,False,,
2026-06-19 10:54:42,PEPE/USDT,SHORT,2.82e-06,2.82e-06,2.83e-06,48.709999084472656,,,,,,True,-0.3546,0.0
2026-06-19 10:54:42,PORTAL/USDT,SHORT,0.01459,0.01459,0.01662,39.27999877929688,,,,,,True,-13.9136,0.0
2026-06-19 10:54:42,SYN/USDT,SHORT,0.1207,0.1207,0.136,19.209999084472656,,,,,,True,-12.6761,0.0
2026-06-19 10:54:42,TON/USDT,LONG,1.632,1.632,1.6,54.959999084472656,,,,,,True,-1.9608,0.0
2026-06-19 10:54:42,TRUMP/USDT,SHORT,1.867,1.867,,37.66999816894531,,,,,,False,,
2026-06-19 10:54:42,UTK/USDT,SHORT,0.00795,0.00795,0.00795,35.70000076293945,,,,,,True,0.0,0.0
2026-06-19 11:04:54,ETH/USDT,SHORT,1691.22,1691.22,1709.35,30.670000076293945,,,,,,True,-1.072,0.0
2026-06-19 11:04:54,SOL/USDT,SHORT,68.71,68.71,69.47,15.270000457763672,,,,,,True,-1.1061,0.0
2026-06-19 11:04:54,USD1/USDT,SHORT,1.00093,1.00093,1.0011,39.20000076293945,,,,,,True,-0.017,0.0
2026-06-19 11:04:54,WLD/USDT,SHORT,0.6384,0.6384,0.6206,16.90999984741211,,,,,,True,2.7882,1.0
2026-06-19 11:04:54,XRP/USDT,SHORT,1.1331,1.1331,1.1373,16.729999542236328,,,,,,True,-0.3707,0.0
2026-06-19 11:04:55,BNB/USDT,SHORT,576.09,576.09,579.31,25.559999465942383,,,,,,True,-0.5589,0.0
2026-06-19 11:04:55,NEAR/USDT,SHORT,2.12,2.12,2.162,27.18000030517578,,,,,,True,-1.9811,0.0
2026-06-19 11:04:55,NIGHT/USDT,LONG,0.03088,0.03088,0.03103,71.61000061035156,,,,,,True,0.4858,1.0
2026-06-19 11:04:55,RE/USDT,SHORT,0.4904,0.4904,0.7588,50.0,,,,,,True,-54.7308,0.0
2026-06-19 11:04:55,SPCXB/USDT,SHORT,179.17,179.17,179.15,50.0,,,,,,True,0.0112,1.0
2026-06-19 11:04:55,XLM/USDT,SHORT,0.222,0.222,0.2223,14.229999542236328,,,,,,True,-0.1351,0.0
2026-06-19 11:04:55,ZEC/USDT,SHORT,443.91,443.91,454.57,17.65999984741211,,,,,,True,-2.4014,0.0
2026-06-19 11:04:56,ASTER/USDT,SHORT,0.625,0.625,0.628,38.540000915527344,,,,,,True,-0.48,0.0
2026-06-19 11:04:56,DOGE/USDT,SHORT,0.08242,0.08242,0.08332,31.200000762939453,,,,,,True,-1.092,0.0
2026-06-19 11:04:56,RLUSD/USDT,LONG,1.0008,1.0008,1.0008,65.41000366210938,,,,,,True,0.0,0.0
2026-06-19 11:04:56,TAO/USDT,SHORT,228.2,228.2,224.8,20.46999931335449,,,,,,True,1.4899,1.0
2026-06-19 11:04:56,U/USDT,SHORT,1.0007,1.0007,1.001,46.33000183105469,,,,,,True,-0.03,0.0
2026-06-19 11:04:56,UNI/USDT,SHORT,3.04,3.04,3.065,13.229999542236328,,,,,,True,-0.8224,0.0
2026-06-19 11:04:57,ENA/USDT,LONG,0.0898,0.0898,0.0892,63.38999938964844,,,,,,True,-0.6682,0.0
2026-06-19 11:04:57,MEGA/USDT,SHORT,0.05862,0.05862,0.05682,35.11000061035156,,,,,,True,3.0706,1.0
2026-06-19 11:04:57,SUI/USDT,SHORT,0.7139,0.7139,0.7153,40.13999938964844,,,,,,True,-0.1961,0.0
2026-06-19 11:04:57,TRX/USDT,LONG,0.321,0.321,0.321,57.2599983215332,,,,,,True,0.0,0.0
2026-06-19 11:04:57,XPL/USDT,LONG,0.095,0.095,0.0999,60.209999084472656,,,,,,True,5.1579,1.0
2026-06-19 11:04:58,ADA/USDT,LONG,0.1612,0.1612,0.162,56.150001525878906,,,,,,True,0.4963,1.0
2026-06-19 11:04:58,AVAX/USDT,SHORT,6.101,6.101,6.14,30.39999961853028,,,,,,True,-0.6392,0.0
2026-06-19 11:04:58,HOME/USDT,SHORT,0.02633,0.02633,,17.31999969482422,,,,,,False,,
2026-06-19 11:04:58,LINK/USDT,LONG,7.841,7.841,7.92,73.3499984741211,,,,,,True,1.0075,1.0
2026-06-19 11:04:58,ONDO/USDT,LONG,0.3553,0.3553,0.3562,64.63999938964844,,,,,,True,0.2533,1.0
2026-06-19 11:04:58,SYN/USDT,SHORT,0.1213,0.1213,0.136,30.799999237060547,,,,,,True,-12.1187,0.0
2026-06-19 11:04:59,AAVE/USDT,SHORT,72.73,72.73,73.46,34.029998779296875,,,,,,True,-1.0037,0.0
2026-06-19 11:04:59,BCH/USDT,SHORT,193.8,193.8,197.6,46.97999954223633,,,,,,True,-1.9608,0.0
2026-06-19 11:04:59,BIO/USDT,SHORT,0.03723,0.03723,0.03529,27.299999237060547,,,,,,True,5.2109,1.0
2026-06-19 11:04:59,LTC/USDT,SHORT,43.4,43.4,44.39,27.989999771118164,,,,,,True,-2.2811,0.0
2026-06-19 11:04:59,PEPE/USDT,SHORT,2.8e-06,2.8e-06,2.83e-06,26.309999465942383,,,,,,True,-1.0714,0.0
2026-06-19 11:05:00,ALLO/USDT,SHORT,0.3909,0.3909,0.3917,32.22999954223633,,,,,,True,-0.2047,0.0
2026-06-19 11:05:00,HEI/USDT,SHORT,0.0961,0.0961,0.1218,9.579999923706056,,,,,,True,-26.743,0.0
2026-06-19 11:05:00,JTO/USDT,SHORT,0.7309,0.7309,0.721,38.869998931884766,,,,,,True,1.3545,1.0
2026-06-19 11:05:00,UTK/USDT,SHORT,0.00795,0.00795,0.00795,21.479999542236328,,,,,,True,0.0,0.0
2026-06-19 11:05:01,EDEN/USDT,LONG,0.0533,0.0533,0.0535,76.37000274658203,,,,,,True,0.3752,1.0
2026-06-19 11:05:01,FET/USDT,SHORT,0.195,0.195,0.1963,33.20000076293945,,,,,,True,-0.6667,0.0
2026-06-19 11:05:01,HBAR/USDT,SHORT,0.07938,0.07938,0.08106,31.959999084472656,,,,,,True,-2.1164,0.0
2026-06-19 11:05:01,PENGU/USDT,SHORT,0.006475,0.006475,,29.64999961853028,,,,,,False,,
2026-06-19 11:05:01,PORTAL/USDT,SHORT,0.01446,0.01446,0.01662,49.52999877929688,,,,,,True,-14.9378,0.0
2026-06-19 11:05:01,TON/USDT,SHORT,1.62,1.62,1.6,17.84000015258789,,,,,,True,1.2346,1.0
2026-06-19 11:05:02,CHZ/USDT,SHORT,0.0211,0.0211,0.02206,5.0,,,,,,True,-4.5498,0.0
2026-06-19 11:05:02,DOT/USDT,SHORT,0.961,0.961,,36.29999923706055,,,,,,False,,
2026-06-19 11:05:02,ICP/USDT,SHORT,2.219,2.219,,26.959999084472656,,,,,,False,,
2026-06-19 11:05:02,OPG/USDT,LONG,0.1528,0.1528,0.1638,57.06999969482422,,,,,,True,7.199,1.0
2026-06-19 11:05:02,TRUMP/USDT,SHORT,1.856,1.856,,26.63999938964844,,,,,,False,,
2026-06-19 11:26:47,ETH/USDT,SHORT,1696.14,1696.14,1709.35,20.25,LOW,1.9,-0.0913005318992299,0.0,0.0,True,-0.7788,0.0
2026-06-19 11:26:47,WLD/USDT,SHORT,0.6362,0.6362,0.6206,21.6200008392334,MEDIUM,5.08,-0.9497119725984772,0.0,0.0,True,2.4521,1.0
2026-06-19 11:26:48,USD1/USDT,LONG,1.00092,1.00092,1.0011,65.91999816894531,LOW,0.03,-0.000999070864105,1.0,0.0,True,0.018,1.0
2026-06-19 11:26:48,SOL/USDT,SHORT,68.82,68.82,69.47,21.84000015258789,LOW,2.22,-0.3330919623461326,0.0,0.0,True,-0.9445,0.0
2026-06-19 11:26:48,XRP/USDT,SHORT,1.1338,1.1338,1.1373,19.90999984741211,LOW,2.01,-0.4652796067070586,0.0,0.0,True,-0.3087,0.0
