timestamp,symbol,signal,price_at_pred,entry_price,exit_price,ai_score,risk_level,vol_pct,change_4h,is_top_opportunity,is_scalper_hotlist,is_validated,return_pct,result
2026-06-24 15:08:39,U/USDT,SHORT,1.0011,1.0011,1.0012,30.850000381469727,LOW,0.02,0.0,0.0,0.0,True,-0.01,0.0
2026-06-24 15:08:40,XLM/USDT,SHORT,0.187,0.187,0.1871,38.45000076293945,LOW,3.02,-2.70551508844954,0.0,0.0,True,-0.0535,0.0
2026-06-24 15:08:40,HYPER/USDT,LONG,0.0739,0.0739,0.0727,55.25,MEDIUM,3.67,-3.272251308900531,0.0,0.0,True,-1.6238,0.0
2026-06-24 15:08:40,LTC/USDT,SHORT,41.44,41.44,40.93,48.97999954223633,LOW,1.7,-1.870708027468626,0.0,0.0,True,1.2307,1.0
2026-06-24 15:08:40,ENA/USDT,LONG,0.0828,0.0828,0.084,55.97999954223633,MEDIUM,3.68,-2.473498233215554,0.0,0.0,True,1.4493,1.0
2026-06-24 15:08:40,PEPE/USDT,LONG,2.57e-06,2.57e-06,2.53e-06,51.68999862670898,LOW,2.42,-3.383458646616544,0.0,0.0,True,-1.5564,0.0
2026-06-24 15:08:40,UTK/USDT,SHORT,0.00795,0.00795,0.00795,25.07999992370605,HIGH,24.31,-5.58194774346793,0.0,1.0,True,0.0,0.0
2026-06-24 15:08:40,ASTER/USDT,LONG,0.62,0.62,0.612,78.18000030517578,LOW,2.19,-1.5873015873015928,1.0,0.0,True,-1.2903,0.0
2026-06-24 15:08:40,RESOLV/USDT,LONG,0.0197,0.0197,0.0199,53.75,HIGH,12.77,-6.190476190476202,0.0,1.0,True,1.0152,1.0
2026-06-24 15:08:40,UNI/USDT,SHORT,2.869,2.869,2.897,49.58000183105469,LOW,2.92,-2.28201634877383,0.0,0.0,True,-0.9759,0.0
2026-06-24 15:08:40,G/USDT,SHORT,0.00303,0.00303,0.00317,27.15999984741211,MEDIUM,6.0,-6.769230769230761,0.0,0.0,True,-4.6205,0.0
2026-06-24 15:08:40,DEXE/USDT,SHORT,22.834,22.834,27.643,46.56999969482422,MEDIUM,5.81,0.3559970113831134,0.0,0.0,True,-21.0607,0.0
2026-06-24 15:08:40,ALLO/USDT,LONG,0.4025,0.4025,0.4118,64.66000366210938,MEDIUM,6.05,2.4433698142020788,1.0,0.0,True,2.3106,1.0
2026-06-24 15:08:40,ALICE/USDT,SHORT,0.1265,0.1265,0.1255,33.40999984741211,HIGH,8.11,-6.296296296296299,0.0,0.0,True,0.7905,1.0
2026-06-24 15:08:40,TON/USDT,SHORT,1.564,1.564,1.572,40.97999954223633,MEDIUM,3.67,-2.917442582247043,0.0,0.0,True,-0.5115,0.0
2026-06-24 15:08:40,DYDX/USDT,LONG,0.1461,0.1461,0.23002,60.59000015258789,MEDIUM,5.06,-1.81451612903224,0.0,0.0,True,57.4401,1.0
2026-06-24 15:08:40,HBAR/USDT,LONG,0.07499,0.07499,0.07558,62.84000015258789,LOW,1.71,-2.559771309771308,0.0,0.0,True,0.7868,1.0
2026-06-24 15:08:40,ONDO/USDT,LONG,0.3017,0.3017,0.3116,67.33000183105469,LOW,2.81,-1.726384364820832,1.0,0.0,True,3.2814,1.0
2026-06-24 15:08:40,ID/USDT,SHORT,0.0377,0.0377,0.0386,20.1299991607666,HIGH,7.92,-5.037783375314864,0.0,0.0,True,-2.3873,0.0
2026-06-24 15:08:40,JTO/USDT,SHORT,0.6615,0.6615,0.7493,43.15999984741211,MEDIUM,5.54,-4.586758978797068,0.0,0.0,True,-13.2729,0.0
2026-06-24 15:08:40,ATM/USDT,LONG,1.927,1.927,1.81,59.27000045776367,MEDIUM,6.09,11.130334486735885,0.0,0.0,True,-6.0716,0.0
2026-06-24 15:08:40,OPG/USDT,LONG,0.1689,0.1689,0.128,69.54000091552734,MEDIUM,5.54,0.5357142857142838,1.0,0.0,True,-24.2155,0.0
2026-06-24 15:08:40,DASH/USDT,LONG,35.02,35.02,33.62,52.90999984741211,LOW,2.83,-2.505567928730512,0.0,0.0,True,-3.9977,0.0
2026-06-24 15:08:40,BCH/USDT,SHORT,191.0,191.0,189.2,34.47999954223633,LOW,2.05,-1.342975206611563,0.0,0.0,True,0.9424,1.0
2026-06-24 15:08:40,TRUMP/USDT,LONG,1.712,1.712,1.691,52.34999847412109,LOW,2.79,-1.4959723820483273,0.0,0.0,True,-1.2266,0.0
2026-06-24 18:08:29,ETH/USDT,SHORT,1568.19,1568.19,1617.92,47.290000915527344,LOW,2.15,-3.083283892020161,0.0,0.0,True,-3.1712,0.0
2026-06-24 18:08:29,MEGA/USDT,SHORT,0.04867,0.04867,0.04926,44.41999816894531,MEDIUM,5.88,-2.931790985241322,0.0,0.0,True,-1.2122,0.0
2026-06-24 18:08:29,SOL/USDT,SHORT,65.21,65.21,67.54,34.95000076293945,LOW,2.52,-3.148670726273584,0.0,0.0,True,-3.5731,0.0
2026-06-24 18:08:29,USD1/USDT,SHORT,1.00026,1.00026,1.00048,42.88999938964844,LOW,0.02,-0.0039988003598945,0.0,0.0,True,-0.022,0.0
2026-06-24 18:08:29,XRP/USDT,SHORT,1.0565,1.0565,1.0702,40.369998931884766,LOW,1.72,-0.1889466225791225,0.0,0.0,True,-1.2967,0.0
2026-06-24 18:08:29,BNB/USDT,LONG,550.76,550.76,564.03,81.0199966430664,LOW,1.51,-1.8970093158297785,1.0,0.0,True,2.4094,1.0
2026-06-24 18:08:29,ZEC/USDT,LONG,395.08,395.08,408.55,63.66999816894531,MEDIUM,3.93,-2.8141296861163068,1.0,0.0,True,3.4094,1.0
2026-06-24 18:08:29,WLD/USDT,SHORT,0.5039,0.5039,0.51,37.47999954223633,MEDIUM,5.89,-3.3934049079754502,0.0,0.0,True,-1.2106,0.0
2026-06-24 18:08:29,DOGE/USDT,LONG,0.07349,0.07349,0.07585,73.05000305175781,LOW,2.16,-1.7250601765177898,1.0,0.0,True,3.2113,1.0
2026-06-24 18:08:29,TRX/USDT,SHORT,0.3253,0.3253,0.3274,47.83000183105469,LOW,0.61,-0.6717557251908479,0.0,0.0,True,-0.6456,0.0
2026-06-24 18:08:29,XPL/USDT,SHORT,0.0877,0.0877,0.0914,39.43999862670898,MEDIUM,4.35,1.504629629629628,0.0,0.0,True,-4.2189,0.0
2026-06-24 18:08:29,SPCXB/USDT,SHORT,155.08,155.08,154.49,24.040000915527344,MEDIUM,4.01,-2.465408805031444,0.0,0.0,True,0.3804,1.0
2026-06-24 18:08:29,ADA/USDT,LONG,0.141,0.141,0.1472,52.470001220703125,LOW,2.68,-2.015288394718562,0.0,0.0,True,4.3972,1.0
2026-06-24 18:08:29,SYN/USDT,LONG,0.333,0.333,0.3379,62.040000915527344,HIGH,12.83,1.0315533980582492,1.0,1.0,True,1.4715,1.0
2026-06-24 18:08:29,NEAR/USDT,LONG,1.875,1.875,1.929,60.9900016784668,LOW,3.35,-2.037617554858928,1.0,0.0,True,2.88,1.0
2026-06-24 18:08:29,HEI/USDT,SHORT,0.1156,0.1156,0.1134,25.6299991607666,HIGH,11.12,-2.9387069689336687,0.0,1.0,True,1.9031,1.0
2026-06-24 18:08:29,RLUSD/USDT,SHORT,1.0013,1.0013,1.0015,26.290000915527344,LOW,0.03,-0.0099860195725942,0.0,0.0,True,-0.02,0.0
2026-06-24 18:08:29,RE/USDT,SHORT,0.6557,0.6557,0.6125,50.0,HIGH,13.9,-2.2073079791200656,0.0,1.0,True,6.5884,1.0
2026-06-24 18:08:29,SUI/USDT,LONG,0.6616,0.6616,0.6797,56.68000030517578,LOW,3.06,-1.941603675707726,0.0,0.0,True,2.7358,1.0
2026-06-24 18:08:29,TAO/USDT,SHORT,209.1,209.1,217.6,41.04999923706055,LOW,3.25,-3.0598052851182223,0.0,0.0,True,-4.065,0.0
2026-06-24 18:08:29,AAVE/USDT,SHORT,72.81,72.81,82.16,47.4900016784668,MEDIUM,3.58,-3.893875395987334,0.0,0.0,True,-12.8416,0.0
2026-06-24 18:08:29,AVAX/USDT,SHORT,6.04,6.04,6.389,40.11000061035156,LOW,2.94,-3.11196663458454,0.0,0.0,True,-5.7781,0.0
2026-06-24 18:08:29,LINK/USDT,SHORT,7.164,7.164,7.385,39.720001220703125,LOW,2.28,-2.7687296416938234,0.0,0.0,True,-3.0849,0.0
2026-06-24 18:08:29,PEPE/USDT,LONG,2.45e-06,2.45e-06,2.51e-06,62.90999984741211,LOW,2.9,-3.1620553359683834,1.0,0.0,True,2.449,1.0
2026-06-24 18:08:29,U/USDT,SHORT,1.0011,1.0011,1.0012,17.239999771118164,LOW,0.02,0.0,0.0,0.0,True,-0.01,0.0
2026-06-24 18:08:30,SAHARA/USDT,SHORT,0.01249,0.01249,0.01297,34.970001220703125,MEDIUM,5.36,-4.364471669218995,0.0,0.0,True,-3.8431,0.0
2026-06-24 18:08:30,HYPER/USDT,LONG,0.0721,0.0721,0.0735,66.86000061035156,MEDIUM,3.9,-0.9615384615384692,1.0,0.0,True,1.9417,1.0
2026-06-24 18:08:30,XLM/USDT,LONG,0.1837,0.1837,0.1866,50.58000183105469,LOW,3.13,-1.0237068965517129,0.0,0.0,True,1.5787,1.0
2026-06-24 18:08:30,LTC/USDT,SHORT,39.72,39.72,41.25,30.950000762939453,LOW,2.07,-2.431834929992638,0.0,0.0,True,-3.852,0.0
2026-06-24 18:08:30,ENA/USDT,SHORT,0.0803,0.0803,0.0841,43.2599983215332,MEDIUM,3.86,-1.2300123001230068,0.0,0.0,True,-4.7323,0.0
2026-06-24 18:08:30,ASTER/USDT,LONG,0.603,0.603,0.618,58.77999877929688,LOW,2.47,-1.6313213703099572,1.0,0.0,True,2.4876,1.0
2026-06-24 18:08:30,UNI/USDT,SHORT,2.751,2.751,2.912,44.93999862670898,LOW,3.3,-2.0647917408330496,0.0,0.0,True,-5.8524,0.0
2026-06-24 18:08:30,UTK/USDT,SHORT,0.00795,0.00795,0.00795,15.229999542236328,HIGH,24.31,-5.58194774346793,0.0,1.0,True,0.0,0.0
2026-06-24 18:08:30,HBAR/USDT,LONG,0.07388,0.07388,0.07421,52.68000030517578,LOW,1.83,-0.2026205592327357,0.0,0.0,True,0.4467,1.0
2026-06-24 18:08:30,BCH/USDT,LONG,182.7,182.7,190.9,61.720001220703125,LOW,2.43,-2.767429483767969,1.0,0.0,True,4.4882,1.0
2026-06-24 18:08:30,ATM/USDT,SHORT,1.795,1.795,1.89,11.020000457763672,MEDIUM,6.86,-4.31769722814499,0.0,0.0,True,-5.2925,0.0
2026-06-24 18:08:30,TRUMP/USDT,SHORT,1.639,1.639,1.697,43.16999816894531,LOW,3.14,-3.017751479289932,0.0,0.0,True,-3.5387,0.0
2026-06-24 18:08:30,ALICE/USDT,LONG,0.1201,0.1201,0.1217,56.61000061035156,HIGH,8.69,-2.278275020341736,0.0,0.0,True,1.3322,1.0
2026-06-24 18:08:30,RESOLV/USDT,SHORT,0.0186,0.0186,0.0232,32.25,HIGH,13.39,-4.123711340206193,0.0,1.0,True,-24.7312,0.0
2026-06-24 18:08:30,DASH/USDT,SHORT,32.55,32.55,33.39,48.7400016784668,MEDIUM,3.51,-5.12969979597786,0.0,0.0,True,-2.5806,0.0
2026-06-24 18:08:30,PUMP/USDT,SHORT,0.001242,0.001242,0.001271,36.58000183105469,MEDIUM,4.35,-3.720930232558128,0.0,0.0,True,-2.3349,0.0
2026-06-24 18:08:30,ID/USDT,SHORT,0.0378,0.0378,0.0435,35.61000061035156,HIGH,7.75,-0.5263157894736858,0.0,0.0,True,-15.0794,0.0
2026-06-24 18:08:30,G/USDT,SHORT,0.00304,0.00304,0.00406,21.190000534057617,MEDIUM,5.88,-0.3278688524590123,0.0,0.0,True,-33.5526,0.0
2026-06-24 18:08:30,ONDO/USDT,LONG,0.2968,0.2968,0.3128,51.27000045776367,LOW,2.92,-0.536193029490617,0.0,0.0,True,5.3908,1.0
2026-06-24 18:08:30,ALLO/USDT,SHORT,0.4065,0.4065,0.3907,37.20000076293945,MEDIUM,5.74,1.5488383712215723,0.0,0.0,True,3.8868,1.0
2026-06-24 18:08:30,FIL/USDT,LONG,0.705,0.705,0.745,63.36000061035156,MEDIUM,3.52,-4.60081190798377,1.0,0.0,True,5.6738,1.0
2026-06-24 18:08:30,DYDX/USDT,SHORT,0.14087,0.14087,0.23002,41.31999969482422,MEDIUM,5.34,-2.4310846377614714,0.0,0.0,True,-63.2853,0.0
2026-06-24 18:08:30,DEXE/USDT,SHORT,22.374,22.374,27.643,23.8700008392334,MEDIUM,6.08,-1.4404651777454869,0.0,0.0,True,-23.5497,0.0
2026-06-24 18:08:30,FET/USDT,SHORT,0.1652,0.1652,0.174,40.41999816894531,LOW,3.39,-1.2552301255230105,0.0,0.0,True,-5.3269,0.0
2026-06-24 21:46:39,ETH/USDT,LONG,1619.58,1619.58,1617.92,59.93999862670898,LOW,2.12,2.208787186509986,0.0,0.0,True,-0.1025,0.0
2026-06-24 21:46:39,MEGA/USDT,SHORT,0.05022,0.05022,0.04926,33.88999938964844,MEDIUM,5.42,1.5160703456640334,0.0,0.0,True,1.9116,1.0
2026-06-24 21:46:39,SOL/USDT,SHORT,67.96,67.96,67.54,37.400001525878906,LOW,2.46,2.767276576440336,0.0,0.0,True,0.618,1.0
2026-06-24 21:46:39,USD1/USDT,SHORT,1.00041,1.00041,1.00048,23.059999465942383,LOW,0.02,0.0039985205473991,0.0,0.0,True,-0.007,0.0
2026-06-24 21:46:39,XRP/USDT,LONG,1.0763,1.0763,1.0702,59.29999923706055,LOW,1.75,1.777777777777767,0.0,0.0,True,-0.5668,0.0
2026-06-24 21:46:39,ZEC/USDT,LONG,416.04,416.04,408.55,58.54999923706055,MEDIUM,3.77,2.8249425372581127,0.0,0.0,True,-1.8003,0.0
2026-06-24 21:46:39,BNB/USDT,LONG,563.5,563.5,564.03,70.95999908447266,LOW,1.5,1.427362888564887,1.0,0.0,True,0.0941,1.0
2026-06-24 21:46:39,WLD/USDT,SHORT,0.5366,0.5366,0.51,24.71999931335449,MEDIUM,5.43,3.650762990148726,0.0,0.0,True,4.9571,1.0
2026-06-24 21:46:39,DOGE/USDT,LONG,0.07584,0.07584,0.07585,75.04000091552734,LOW,2.12,2.306758397409969,1.0,0.0,True,0.0132,1.0
2026-06-24 21:46:39,TRX/USDT,SHORT,0.327,0.327,0.3274,45.29999923706055,LOW,0.61,0.3991403131716309,0.0,0.0,True,-0.1223,0.0
2026-06-24 21:46:39,ADA/USDT,LONG,0.1464,0.1464,0.1472,82.80999755859375,LOW,2.68,3.682719546742219,1.0,0.0,True,0.5464,1.0
2026-06-24 21:46:39,XPL/USDT,SHORT,0.0931,0.0931,0.0914,44.25,MEDIUM,4.45,5.795454545454559,0.0,0.0,True,1.826,1.0
2026-06-24 21:46:39,SPCXB/USDT,SHORT,153.94,153.94,154.49,16.260000228881836,MEDIUM,3.88,-0.4655373076425717,0.0,0.0,True,-0.3573,0.0
2026-06-24 21:46:39,SUI/USDT,LONG,0.6864,0.6864,0.6797,65.55000305175781,LOW,2.9,1.854874610476332,1.0,0.0,True,-0.9761,0.0
2026-06-24 21:46:39,NEAR/USDT,LONG,1.963,1.963,1.929,51.77999877929688,LOW,3.21,2.936549554273737,0.0,0.0,True,-1.732,0.0
2026-06-24 21:46:39,AAVE/USDT,SHORT,78.53,78.53,82.16,34.02000045776367,LOW,3.43,4.095970307529173,0.0,0.0,True,-4.6224,0.0
2026-06-24 21:46:39,RLUSD/USDT,SHORT,1.0013,1.0013,1.0015,23.6200008392334,LOW,0.03,-0.0099860195725942,0.0,0.0,True,-0.02,0.0
2026-06-24 21:46:39,SYN/USDT,LONG,0.3348,0.3348,0.3379,56.220001220703125,HIGH,12.64,2.983697323900336,0.0,1.0,True,0.9259,1.0
2026-06-24 21:46:39,TAO/USDT,SHORT,218.2,218.2,217.6,45.91999816894531,LOW,3.06,2.010285179990645,0.0,0.0,True,0.275,1.0
2026-06-24 21:46:39,RE/USDT,SHORT,0.6698,0.6698,0.6125,50.0,HIGH,12.99,-0.7556675062972418,0.0,1.0,True,8.5548,1.0
2026-06-24 21:46:39,HEI/USDT,SHORT,0.12,0.12,0.1134,16.649999618530273,HIGH,10.42,3.806228373702414,0.0,1.0,True,5.5,1.0
2026-06-24 21:46:39,LINK/USDT,LONG,7.439,7.439,7.385,86.02999877929688,LOW,2.25,2.69188293760354,1.0,0.0,True,-0.7259,0.0
2026-06-24 21:46:39,PEPE/USDT,LONG,2.53e-06,2.53e-06,2.51e-06,56.61000061035156,LOW,2.77,1.6064257028112428,0.0,0.0,True,-0.7905,0.0
2026-06-24 21:46:39,AVAX/USDT,SHORT,6.383,6.383,6.389,30.1299991607666,LOW,2.88,3.889973958333326,0.0,0.0,True,-0.094,0.0
2026-06-24 21:46:39,U/USDT,SHORT,1.0012,1.0012,1.0012,20.64999961853028,LOW,0.02,0.0099890120867085,0.0,0.0,True,0.0,0.0
2026-06-24 21:46:39,XLM/USDT,SHORT,0.1871,0.1871,0.1866,43.58000183105469,LOW,3.0,1.6847826086956452,0.0,0.0,True,0.2672,1.0
2026-06-24 21:46:39,ENA/USDT,SHORT,0.084,0.084,0.0841,42.77000045776367,MEDIUM,3.71,3.5758323057953234,0.0,0.0,True,-0.119,0.0
2026-06-24 21:46:39,HYPER/USDT,LONG,0.0727,0.0727,0.0735,62.70000076293945,MEDIUM,3.74,0.972222222222241,1.0,0.0,True,1.1004,1.0
2026-06-24 21:46:39,LTC/USDT,LONG,40.93,40.93,41.25,76.33000183105469,LOW,2.03,2.0698254364089674,1.0,0.0,True,0.7818,1.0
2026-06-24 21:46:39,SAHARA/USDT,LONG,0.01316,0.01316,0.01297,55.2599983215332,MEDIUM,4.92,1.7001545595054068,0.0,0.0,True,-1.4438,0.0
2026-06-24 21:46:39,UNI/USDT,SHORT,2.897,2.897,2.912,23.25,LOW,3.14,3.0227596017069702,0.0,0.0,True,-0.5178,0.0
2026-06-24 21:46:39,UTK/USDT,SHORT,0.00795,0.00795,0.00795,21.489999771118164,HIGH,24.31,-5.58194774346793,0.0,1.0,True,0.0,0.0
2026-06-24 21:46:39,ASTER/USDT,LONG,0.612,0.612,0.618,54.75,LOW,2.58,3.5532994923857864,0.0,0.0,True,0.9804,1.0
2026-06-24 21:46:39,HBAR/USDT,SHORT,0.07558,0.07558,0.07421,40.25,LOW,1.8,1.4769065520945146,0.0,0.0,True,1.8126,1.0
2026-06-24 21:46:39,ATM/USDT,SHORT,1.81,1.81,1.89,6.179999828338623,MEDIUM,6.85,-3.876792352628777,0.0,0.0,True,-4.4199,0.0
2026-06-24 21:46:39,BCH/USDT,LONG,189.2,189.2,190.9,56.63999938964844,LOW,2.38,2.2702702702702693,0.0,0.0,True,0.8985,1.0
2026-06-24 21:46:39,PUMP/USDT,LONG,0.001295,0.001295,0.001271,66.12000274658203,MEDIUM,4.16,3.434504792332249,1.0,0.0,True,-1.8533,0.0
2026-06-24 21:46:39,TRUMP/USDT,SHORT,1.691,1.691,1.697,39.25,LOW,2.98,1.9288728149487568,0.0,0.0,True,-0.3548,0.0
2026-06-24 21:46:39,DASH/USDT,SHORT,33.62,33.62,33.39,43.310001373291016,LOW,3.4,3.0972094449555287,0.0,0.0,True,0.6841,1.0
2026-06-24 21:46:39,ONDO/USDT,LONG,0.3116,0.3116,0.3128,51.08000183105469,LOW,2.86,3.2129844319310985,0.0,0.0,True,0.3851,1.0
2026-06-24 21:46:40,ID/USDT,SHORT,0.0386,0.0386,0.0435,29.90999984741211,HIGH,7.37,0.5208333333333481,0.0,0.0,True,-12.6943,0.0
2026-06-24 21:46:40,ALICE/USDT,SHORT,0.1255,0.1255,0.1217,45.130001068115234,HIGH,7.96,2.1986970684038987,0.0,0.0,True,3.0279,1.0
2026-06-24 21:46:40,FET/USDT,LONG,0.1722,0.1722,0.174,51.27000045776367,LOW,3.23,2.683363148479434,0.0,0.0,True,1.0453,1.0
2026-06-24 21:46:40,G/USDT,SHORT,0.00317,0.00317,0.00406,14.859999656677246,MEDIUM,5.53,2.258064516129044,0.0,0.0,True,-28.0757,0.0
2026-06-24 21:46:40,TON/USDT,SHORT,1.572,1.572,1.582,40.5099983215332,MEDIUM,3.62,0.0,0.0,0.0,True,-0.6361,0.0
2026-06-24 21:46:40,FIL/USDT,SHORT,0.742,0.742,0.745,35.150001525878906,LOW,3.35,2.9126213592233,0.0,0.0,True,-0.4043,0.0
2026-06-24 21:46:40,ALLO/USDT,LONG,0.4118,0.4118,0.3907,62.33000183105469,MEDIUM,5.58,-0.2422480620155043,1.0,0.0,True,-5.1238,0.0
2026-06-24 21:46:40,RESOLV/USDT,SHORT,0.0199,0.0199,0.0232,25.89999961853028,HIGH,11.98,2.577319587628879,0.0,1.0,True,-16.5829,0.0
2026-06-24 21:46:40,SNDKB/USDT,LONG,2103.99,2103.99,2229.03,86.44999694824219,MEDIUM,3.74,9.89647535674738,1.0,0.0,True,5.943,1.0
2026-06-25 04:35:01,ETH/USDT,SHORT,1617.92,1617.92,1630.17,30.850000381469727,LOW,1.92,-0.1037293158804519,0.0,0.0,True,-0.7571,0.0
2026-06-25 04:35:01,MEGA/USDT,SHORT,0.04926,0.04926,0.04801,23.32999992370605,MEDIUM,5.13,-0.0202963263649325,0.0,0.0,True,2.5376,1.0
2026-06-25 04:35:01,SOL/USDT,SHORT,67.54,67.54,68.08,23.25,LOW,2.3,-0.2363367799113724,0.0,0.0,True,-0.7995,0.0
2026-06-25 04:35:01,USD1/USDT,SHORT,1.00048,1.00048,1.00047,25.64999961853028,LOW,0.02,0.0,0.0,0.0,True,0.001,1.0
2026-06-25 04:35:01,XRP/USDT,SHORT,1.0702,1.0702,1.0691,49.65999984741211,LOW,1.6,-0.1585968840376983,0.0,0.0,True,0.1028,1.0
2026-06-25 04:35:01,ZEC/USDT,LONG,408.55,408.55,411.22,58.9900016784668,MEDIUM,3.51,-0.7096507643327588,1.0,0.0,True,0.6535,1.0
2026-06-25 04:35:01,BNB/USDT,LONG,564.03,564.03,562.1,53.65999984741211,LOW,1.38,-0.311069478074899,0.0,0.0,True,-0.3422,0.0
2026-06-25 04:35:01,DOGE/USDT,LONG,0.07585,0.07585,0.07589,59.59999847412109,LOW,1.95,-0.2629848783694988,1.0,0.0,True,0.0527,1.0
2026-06-25 04:35:01,WLD/USDT,LONG,0.51,0.51,0.5076,66.04000091552734,MEDIUM,5.26,-0.546021840873645,1.0,0.0,True,-0.4706,0.0
2026-06-25 04:35:01,TRX/USDT,SHORT,0.3274,0.3274,0.3288,48.5,LOW,0.56,0.0,0.0,0.0,True,-0.4276,0.0
2026-06-25 04:35:01,XPL/USDT,SHORT,0.0914,0.0914,0.09155,41.720001220703125,MEDIUM,4.33,-2.2459893048128343,0.0,0.0,True,-0.1641,0.0
2026-06-25 04:35:01,ADA/USDT,SHORT,0.1472,0.1472,0.1478,48.31999969482422,LOW,2.54,-0.2033898305084713,0.0,0.0,True,-0.4076,0.0
2026-06-25 04:35:01,AAVE/USDT,SHORT,82.16,82.16,82.19,43.63999938964844,LOW,3.47,-1.0358949650686622,0.0,0.0,True,-0.0365,0.0
2026-06-25 04:35:01,RLUSD/USDT,SHORT,1.0015,1.0015,1.0011,21.290000915527344,LOW,0.03,0.0099860195726053,0.0,0.0,True,0.0399,1.0
2026-06-25 04:35:01,SPCXB/USDT,SHORT,154.49,154.49,160.14,31.479999542236328,LOW,3.46,0.1750745687978172,0.0,0.0,True,-3.6572,0.0
2026-06-25 04:35:01,SUI/USDT,SHORT,0.6797,0.6797,0.6902,45.06999969482422,LOW,2.68,-0.0881963839482691,0.0,0.0,True,-1.5448,0.0
2026-06-25 04:35:01,NEAR/USDT,SHORT,1.929,1.929,1.933,47.400001525878906,LOW,3.04,-0.7205352547606791,0.0,0.0,True,-0.2074,0.0
2026-06-25 04:35:01,TAO/USDT,SHORT,217.6,217.6,217.6,40.5,LOW,2.83,-0.6392694063926951,0.0,0.0,True,0.0,0.0
2026-06-25 04:35:01,SYN/USDT,LONG,0.3379,0.3379,0.38555,61.7599983215332,HIGH,11.69,2.736394040741863,1.0,1.0,True,14.1018,1.0
2026-06-25 04:35:01,RE/USDT,SHORT,0.6125,0.6125,0.5827,50.0,HIGH,12.97,-0.3092447916666518,0.0,1.0,True,4.8653,1.0
2026-06-25 04:35:01,PEPE/USDT,SHORT,2.51e-06,2.51e-06,2.5e-06,40.650001525878906,LOW,2.6,-0.3968253968253954,0.0,0.0,True,0.3984,1.0
2026-06-25 04:35:01,AVAX/USDT,SHORT,6.389,6.389,6.417,34.65999984741211,LOW,2.72,-0.389772372934194,0.0,0.0,True,-0.4383,0.0
2026-06-25 04:35:01,LINK/USDT,LONG,7.385,7.385,7.43,71.72000122070312,LOW,2.06,-0.2566180443003829,1.0,0.0,True,0.6093,1.0
2026-06-25 04:35:01,U/USDT,SHORT,1.0012,1.0012,1.0012,30.920000076293945,LOW,0.02,0.0,0.0,0.0,True,0.0,0.0
2026-06-25 04:35:01,ENA/USDT,SHORT,0.0841,0.0841,0.0845,32.880001068115234,MEDIUM,3.57,0.4778972520907976,0.0,0.0,True,-0.4756,0.0
2026-06-25 04:35:01,XLM/USDT,LONG,0.1866,0.1866,0.1822,52.70000076293945,LOW,2.8,0.1072961373390413,0.0,0.0,True,-2.358,0.0
2026-06-25 04:35:01,HEI/USDT,LONG,0.1134,0.1134,0.1215,50.7599983215332,HIGH,10.15,-2.157031924072484,0.0,1.0,True,7.1429,1.0
2026-06-25 04:35:01,HYPER/USDT,LONG,0.0735,0.0735,0.0799,81.9800033569336,MEDIUM,3.54,-0.6756756756756799,1.0,0.0,True,8.7075,1.0
2026-06-25 04:35:01,LTC/USDT,LONG,41.25,41.25,41.42,81.68000030517578,LOW,1.85,-0.0968757568418521,1.0,0.0,True,0.4121,1.0
2026-06-25 04:35:02,SAHARA/USDT,LONG,0.01297,0.01297,0.01223,56.27999877929688,MEDIUM,4.97,-0.8409785932721681,0.0,0.0,True,-5.7055,0.0
2026-06-25 04:35:02,UNI/USDT,SHORT,2.912,2.912,2.918,39.02000045776367,LOW,2.93,-0.7159904534606132,0.0,0.0,True,-0.206,0.0
2026-06-25 04:35:02,ATM/USDT,SHORT,1.89,1.89,2.107,33.5099983215332,MEDIUM,6.79,4.6511627906976605,0.0,0.0,True,-11.4815,0.0
2026-06-25 04:35:02,UTK/USDT,SHORT,0.00795,0.00795,0.00795,16.399999618530273,HIGH,24.31,-5.58194774346793,0.0,1.0,True,0.0,0.0
2026-06-25 04:35:02,PUMP/USDT,LONG,0.001271,0.001271,0.001265,58.81999969482422,MEDIUM,3.96,-0.6254886630179812,1.0,0.0,True,-0.4721,0.0
2026-06-25 04:35:02,TRUMP/USDT,SHORT,1.697,1.697,1.697,38.040000915527344,LOW,2.8,-0.0588928150765499,0.0,0.0,True,0.0,0.0
2026-06-25 04:35:02,ONDO/USDT,LONG,0.3128,0.3128,0.3122,54.27999877929688,LOW,2.73,-0.7299270072992581,0.0,0.0,True,-0.1918,0.0
2026-06-25 04:35:02,ID/USDT,SHORT,0.0435,0.0435,0.0406,11.970000267028809,MEDIUM,6.91,4.066985645933019,0.0,0.0,True,6.6667,1.0
2026-06-25 04:35:02,BCH/USDT,LONG,190.9,190.9,193.3,63.709999084472656,LOW,2.15,-0.2612330198537127,1.0,0.0,True,1.2572,1.0
2026-06-25 04:35:02,ASTER/USDT,SHORT,0.618,0.618,0.619,40.58000183105469,LOW,2.39,-0.3225806451612856,0.0,0.0,True,-0.1618,0.0
2026-06-25 04:35:02,HBAR/USDT,SHORT,0.07421,0.07421,0.07328,36.869998931884766,LOW,1.86,-0.2553763440860113,0.0,0.0,True,1.2532,1.0
